TranscriptID,TranscriptID_3,UniprotID,Gene,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,tax_id,Org_name.new_name,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM,Column1,Length,EffectiveLength,Overdispersion,logFC,logCPM,PValue,FDR
PB.279.2|0a5144|path0:5-3100(+)|transcript/4619|m.400,PB.279.2|0a5144|path0:5-3100(+)|transcript/4619,Q86TM6,syvn1,97.345,339,9,0,1,1017,1,339,0,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.280.1|0a5144|path1:1-1793(+)|transcript/15828|m.401,PB.280.1|0a5144|path1:1-1793(+)|transcript/15828,Q86TM6,syvn1,71.429,77,20,1,487,717,484,558,9.89e-24,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.281.1|0a5144|path2:1-1582(+)|transcript/18660|m.402,PB.281.1|0a5144|path2:1-1582(+)|transcript/18660,Q86TM6,syvn1,51.562,64,19,1,257,448,491,542,5.43e-09,57.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1556,1223.28074821354,1.32464334446381,-0.404076587476294,-1.19850091923013,1,1
PB.282.1|0a5144|path3:1-2063(+)|transcript/12103|m.403,PB.282.1|0a5144|path3:1-2063(+)|transcript/12103,Q86TM6,syvn1,97.345,339,9,0,1,1017,1,339,0,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2032,1699.28074821354,1.32245205293447,0,-1.21292770098569,1,1
PB.2734.1|665c1d|path1:1-2288(+)|transcript/8786|m.4989,PB.2734.1|665c1d|path1:1-2288(+)|transcript/8786,Q2KI04,szrd1,91.971,137,10,1,49,459,17,152,7.61e-83,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2265,1932.28074821354,11.3252903473009,1.41475792022981,0.516135368329461,0.20888003817701,0.912617905000445
PB.2734.2|665c1d|path1:15-3260(+)|transcript/2964|m.4990,PB.2734.2|665c1d|path1:15-3260(+)|transcript/2964,Q2KI04,szrd1,91.971,137,10,1,49,459,17,152,7.61e-83,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2735.1|665c1d|path5:1-2301(+)|transcript/9141|m.4992,PB.2735.1|665c1d|path5:1-2301(+)|transcript/9141,Q2KI04,szrd1,91.912,136,10,1,10,417,18,152,5.45e-82,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2270,1937.28074821354,6.6926323295214,0.88121639812257,0.416223654744372,0.522190846967169,1
PB.6387.1|f341f9|path0:1-2122(+)|transcript/11486|m.11912,PB.6387.1|f341f9|path0:1-2122(+)|transcript/11486,Q8CF89,tab1,87,500,64,1,1,1497,1,500,0,865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,1655.28074821354,1.03084011764905,-0.0269226682678582,5.64984048818477,0.956523810906247,1
PB.9577.1|transcript/764:1-4341(+)|transcript/764|m.15359,PB.9577.1|transcript/764:1-4341(+)|transcript/764,Q99K90,tab2,77.41,332,69,3,304,1293,8,335,2.98e-158,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4308,3975.28074821353,1.13905214540595,-0.171385177010713,4.68567729596881,0.748719657312512,1
PB.7512.1|transcript/16027:1-1772(+)|transcript/16027|m.13285,PB.7512.1|transcript/16027:1-1772(+)|transcript/16027,Q9PTG8,tacc3,41.969,193,73,8,598,1128,598,767,1.25e-23,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1744,1411.28074821354,1,2.42041837825989,3.6736056137234,0.00825618434370485,0.20459074991105
PB.5635.1|d51d43|path0:1-1900(+)|transcript/15660|m.10398,PB.5635.1|d51d43|path0:1-1900(+)|transcript/15660,Q9BSH4,taco1,60.317,252,99,1,73,828,46,296,4.07e-101,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734,1401.28074821354,1,-0.278647594356937,6.17338659525562,0.5461950350575,1
PB.5635.2|d51d43|path0:12-1870(+)|transcript/14656|m.10399,PB.5635.2|d51d43|path0:12-1870(+)|transcript/14656,Q9BSH4,taco1,60.317,252,99,1,73,828,46,296,4.07e-101,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.7523.1|transcript/16111:1-1806(+)|transcript/16111|m.13295,PB.7523.1|transcript/16111:1-1806(+)|transcript/16111,Q8BGV3,tacstd2,56.944,288,120,3,58,909,25,312,4.59e-106,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1769,1436.28074821354,1,-0.135854483802026,5.77990641199375,0.802125713368223,1
PB.1816.1|44897d|path0:1-2184(+)|transcript/10946|m.3334,PB.1816.1|44897d|path0:1-2184(+)|transcript/10946,A6QR06,tada1,89.222,334,36,0,1,1002,1,334,0,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1816.2|44897d|path0:260-2316(+)|transcript/12183|m.3335,PB.1816.2|44897d|path0:260-2316(+)|transcript/12183,A6QR06,tada1,89.222,334,36,0,58,1059,1,334,0,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1879,1546.28074821354,1,-0.213185024625374,5.36567025573198,0.663490660918021,1
PB.2829.1|6990e6|path0:1-3239(+)|transcript/15238|m.5141,PB.2829.1|6990e6|path0:1-3239(+)|transcript/15238,O75478,tada2a,89.859,355,35,1,1,1062,1,355,0,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1798,1465.28074821354,1.02544598785799,-0.772949351272939,5.27099808945119,0.182044155663403,0.881791164936696
PB.2829.2|6990e6|path0:15-3238(+)|transcript/3103|m.5142,PB.2829.2|6990e6|path0:15-3238(+)|transcript/3103,Q3SZP8,tada2a,92.05,239,19,0,1,717,205,443,1.19e-161,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3194,2861.28074821353,1.32540553454491,-3.24045936441128,2.01351786341615,0.0084832144410257,0.209160259572325
PB.8466.1|transcript/2311:1-3443(+)|transcript/2311|m.14222,PB.8466.1|transcript/2311:1-3443(+)|transcript/2311,Q66JG5,tada3,89.583,432,45,0,172,1467,1,432,0,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3412,3079.28074821353,1,0.412610523665193,4.36203301892448,0.433269093140057,1
PB.1462.1|3791ab|path0:1-6389(+)|transcript/69|m.2681,PB.1462.1|3791ab|path0:1-6389(+)|transcript/69,Q60544,taf1,96.175,366,14,0,13,1110,1146,1511,0,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6288,5955.28074821353,1.0665927549607,0.601549959902792,2.17201046984978,0.383972756362138,1
PB.1462.2|3791ab|path0:3838-6314(+)|transcript/6886|m.2682,PB.1462.2|3791ab|path0:3838-6314(+)|transcript/6886,P21675,taf1,82.919,644,70,6,127,2037,1262,1872,0,883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460,2127.28074821353,1.19220708547312,1.16325881742771,2.88742752459756,0.0891504477464578,0.678165382741078
PB.8692.1|transcript/24918:1-445(+)|transcript/24918|m.14462,PB.8692.1|transcript/24918:1-445(+)|transcript/24918,Q12962,taf10,92.241,116,9,0,2,349,103,218,2.93e-63,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,104.264853680166,1.02497225305216,1.73569225483519,-1.10545650861173,1,1
PB.8418.1|transcript/22807:1-1012(+)|transcript/22807|m.14183,PB.8418.1|transcript/22807:1-1012(+)|transcript/22807,Q99JX1,taf11,95.652,115,5,0,292,636,96,210,4.56e-77,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,983,650.280748213535,1.03150547304585,0.893367451841202,2.59726015232611,0.231195322944453,0.933800133157049
PB.3494.1|8349a7|path4:1-2344(+)|transcript/9528|m.6395,PB.3494.1|8349a7|path4:1-2344(+)|transcript/9528,Q8VE65,taf12,97.17,106,3,0,22,339,56,161,1.13e-61,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2259,1926.28074821354,1.3502466545977,-1.08122058646096,4.50019397919482,0.17551495818415,0.876502943847868
PB.3494.2|8349a7|path4:4-2339(+)|transcript/9937|m.6396,PB.3494.2|8349a7|path4:4-2339(+)|transcript/9937,Q16514,taf12,92.547,161,12,0,1,483,1,161,3.5e-100,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2217,1884.28074821354,1.60304228925237,0.725062306877712,2.91969552841835,0.279890578470386,0.965493249148258
PB.3494.3|8349a7|path4:8-2343(+)|transcript/10352|m.6397,PB.3494.3|8349a7|path4:8-2343(+)|transcript/10352,Q16514,taf12,92.547,161,12,0,1,483,1,161,3.5e-100,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3494.4|8349a7|path4:18-2225(+)|transcript/10961|m.6398,PB.3494.4|8349a7|path4:18-2225(+)|transcript/10961,Q16514,taf12,92.547,161,12,0,1,483,1,161,3.5e-100,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3494.5|8349a7|path4:21-2224(+)|transcript/11399|m.6399,PB.3494.5|8349a7|path4:21-2224(+)|transcript/11399,Q16514,taf12,92.547,161,12,0,1,483,1,161,3.5e-100,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.8579.1|transcript/23993:1-692(+)|transcript/23993|m.14324,PB.8579.1|transcript/23993:1-692(+)|transcript/23993,Q5R9W6,taf13,100,98,0,0,79,372,27,124,1.14e-67,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662,329.799705387205,1,0.417997168287245,3.9378707216422,0.45791320488691,1
PB.6977.1|transcript/11736:1-2027(+)|transcript/11736|m.12752,PB.6977.1|transcript/11736:1-2027(+)|transcript/11736,Q92804,taf15,79.325,237,42,2,625,1326,158,390,8.38e-66,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,1654.28074821354,1.00280532091052,1.25375400605074,3.35041265398442,0.0358491273371154,0.45391933749563
PB.7379.1|transcript/14953:1-1849(+)|transcript/14953|m.13173,PB.7379.1|transcript/14953:1-1849(+)|transcript/14953,P97357,taf1a,53.766,385,176,1,151,1305,43,425,4.65e-136,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1820,1487.28074821354,1.04274500595461,-0.60997556580821,4.41448807215276,0.253291254454875,0.942271020584665
PB.6972.1|transcript/11680:1-2122(+)|transcript/11680|m.12747,PB.6972.1|transcript/11680:1-2122(+)|transcript/11680,Q5ZJR9,taf1b,60.915,568,216,4,37,1728,1,566,0,668,59894,K,Ficedula albicollis,101814864,0,live,TAF1B,,TATA-box binding protein associated factor, RNA polymerase I subunit B,TATA box-binding protein-associated factor RNA polymerase I subunit B|TATA box binding protein (TBP)-associated factor, RNA polymerase I, B, 63kDa,,3,NC_021674.1,101312741,101361367,plus,16,NA,NA,2074,1741.28074821354,1,-0.519664866539084,5.42219666061474,0.290157679774795,0.971920482321526
PB.2271.1|54d601|path1:1-2349(+)|transcript/9086|m.4145,PB.2271.1|54d601|path1:1-2349(+)|transcript/9086,Q5F489,taf3,87.44,207,26,0,154,774,3,209,2.11e-105,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2300,1967.28074821354,1.25531870340447,0.056066878443625,3.9947118165891,0.918650547189207,1
PB.2271.2|54d601|path1:11-2027(+)|transcript/12324|m.4146,PB.2271.2|54d601|path1:11-2027(+)|transcript/12324,Q5F489,taf3,81.923,520,90,3,163,1713,3,521,0,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,1660.28074821354,1.29804307588231,0.566936063539692,4.02348220809176,0.316653348508371,0.971920482321526
PB.8018.1|transcript/19955:1-1458(+)|transcript/19955|m.13815,PB.8018.1|transcript/19955:1-1458(+)|transcript/19955,O75529,taf5l,94.175,103,6,0,1,309,487,589,1.42e-63,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1427,1094.28074821354,1.01387663748687,0.860887343414855,2.79276636440254,0.246843035014906,0.942271020584665
PB.6190.1|eb3b8f|path0:1-2435(+)|transcript/7900|m.11515,PB.6190.1|eb3b8f|path0:1-2435(+)|transcript/7900,Q63801,taf6,82.77,621,97,4,37,1878,1,618,0,872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2337,2004.28074821354,1,0,-1.21292770098569,1,1
PB.6190.2|eb3b8f|path0:14-2354(+)|transcript/9398|m.11516,PB.6190.2|eb3b8f|path0:14-2354(+)|transcript/9398,Q63801,taf6,79.388,621,89,5,43,1797,1,618,0,808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2258,1925.28074821354,1,0,-1.21292770098569,1,1
PB.6191.1|eb3b8f|path8:1-2245(+)|transcript/9886|m.11517,PB.6191.1|eb3b8f|path8:1-2245(+)|transcript/9886,Q63801,taf6,85.502,538,68,4,163,1755,84,618,0,753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2215,1882.28074821354,1,0,-1.21292770098569,1,1
PB.7611.1|transcript/16792:1-1760(+)|transcript/16792|m.13376,PB.7611.1|transcript/16792:1-1760(+)|transcript/16792,Q6R1L1,taf7,80.453,353,56,3,184,1239,1,341,1.94e-173,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1726,1393.28074821354,1.07332013574404,-1.17052845346505,7.30814544096869,0.0254328838710732,0.388138241721371
PB.8937.1|transcript/3670:1-3083(+)|transcript/3670|m.14689,PB.8937.1|transcript/3670:1-3083(+)|transcript/3670,A7MAZ4,taf8,92.251,271,18,1,112,915,25,295,5.77e-169,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3047,2714.28074821353,1,0.0257575465543935,6.0742189565306,0.959043163871111,1
PB.6142.1|ea6eb2|path0:1-1877(+)|transcript/14693|m.11475,PB.6142.1|ea6eb2|path0:1-1877(+)|transcript/14693,Q8VI33,taf9,86.64,247,32,1,22,759,1,247,3.64e-156,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1762,1429.28074821354,1.01865826578062,-0.290377696865688,6.40043539010242,0.532234418386987,1
PB.5149.1|c15864|path0:1-1628(+)|transcript/17934|m.9526,PB.5149.1|c15864|path0:1-1628(+)|transcript/17934,Q01995,tagln,85.075,201,30,0,73,675,1,201,1.96e-121,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439,1106.28074821354,1,2.50180172302829,4.10638485540018,0.00209331447829686,0.08284284650108
PB.5149.2|c15864|path0:1-1473(+)|transcript/19695|m.9528,PB.5149.2|c15864|path0:1-1473(+)|transcript/19695,Q01995,tagln,85.075,201,30,0,73,675,1,201,1.96e-121,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5149.3|c15864|path0:1-1559(+)|transcript/21009|m.9530,PB.5149.3|c15864|path0:1-1559(+)|transcript/21009,Q01995,tagln,85.075,201,30,0,73,675,1,201,1.96e-121,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5149.4|c15864|path0:1-1151(+)|transcript/22045|m.9531,PB.5149.4|c15864|path0:1-1151(+)|transcript/22045,Q01995,tagln,85.075,201,30,0,73,675,1,201,1.96e-121,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2130.1|4fb68f|path0:1-1904(+)|transcript/14225|m.3802,PB.2130.1|4fb68f|path0:1-1904(+)|transcript/14225,Q9WVA4,tagln2,83.92,199,32,0,100,696,1,199,6.41e-125,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1741,1408.28074821354,1,0.071632182595734,9.76684112336989,0.900260776627335,1
PB.2130.2|4fb68f|path0:2-1768(+)|transcript/18321|m.3803,PB.2130.2|4fb68f|path0:2-1768(+)|transcript/18321,Q9WVA4,tagln2,83.92,199,32,0,100,696,1,199,6.41e-125,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2130.3|4fb68f|path0:197-1775(+)|transcript/18629|m.3804,PB.2130.3|4fb68f|path0:197-1775(+)|transcript/18629,Q9WVA4,tagln2,82.635,167,29,0,1,501,33,199,1.16e-102,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5909.1|e0f6aa|path0:1-2330(+)|transcript/9336|m.10968,PB.5909.1|e0f6aa|path0:1-2330(+)|transcript/9336,P37837,taldo1,85.757,337,48,0,1,1011,1,337,0,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2274,1941.28074821354,1.0240870366789,0.466117242329567,8.29137028263295,0.398960046903754,1
PB.5909.2|e0f6aa|path0:53-1469(+)|transcript/20079|m.10969,PB.5909.2|e0f6aa|path0:53-1469(+)|transcript/20079,P37837,taldo1,85.757,337,48,0,1,1011,1,337,0,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5909.3|e0f6aa|path0:158-2147(+)|transcript/12734|m.10970,PB.5909.3|e0f6aa|path0:158-2147(+)|transcript/12734,P37837,taldo1,85.757,337,48,0,1,1011,1,337,0,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5910.1|e0f6aa|path6:1-1359(+)|transcript/20556|m.10971,PB.5910.1|e0f6aa|path6:1-1359(+)|transcript/20556,P37837,taldo1,85.757,337,48,0,1,1011,1,337,0,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5910.2|e0f6aa|path6:22-2171(+)|transcript/10605|m.10972,PB.5910.2|e0f6aa|path6:22-2171(+)|transcript/10605,P37837,taldo1,85.757,337,48,0,1,1011,1,337,0,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5910.3|e0f6aa|path6:22-1998(+)|transcript/12736|m.10973,PB.5910.3|e0f6aa|path6:22-1998(+)|transcript/12736,P37837,taldo1,85.757,337,48,0,1,1011,1,337,0,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2265.1|54b20a|path0:1-2339(+)|transcript/13331|m.4127,PB.2265.1|54b20a|path0:1-2339(+)|transcript/13331,Q1G7G9,talpid3,53.678,367,153,9,34,1107,1165,1523,2.26e-80,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1620.28074821354,1.04794020737597,0.169509699467486,3.53899351838911,0.77681660035168,1
PB.2265.2|54b20a|path0:35-2339(+)|transcript/9213|m.4128,PB.2265.2|54b20a|path0:35-2339(+)|transcript/9213,Q1G7G9,talpid3,53.678,367,153,9,34,1107,1165,1523,2.26e-80,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.7407.1|transcript/1523:1-3728(+)|transcript/1523|m.13199,PB.7407.1|transcript/1523:1-3728(+)|transcript/1523,Q9C0B7,tango6,56.682,434,168,3,136,1425,39,456,6.86e-115,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3683,3350.28074821353,1,1.54568907277337,2.94468872723822,0.0326582429468495,0.438549780131866
PB.4458.1|a6e2a5|path0:1-3673(+)|transcript/1739|m.8205,PB.4458.1|a6e2a5|path0:1-3673(+)|transcript/1739,Q9I9E0,taok3,94.655,898,48,0,1,2694,1,898,0,1601,9031,J,Gallus gallus,395499,0,live,TAOK3,,TAO kinase 3,serine/threonine-protein kinase TAO3|KFC|kinase from chicken|thousand and one amino acid protein 3,,15,NC_006102.5,10106009,10174606,plus,25,NA,NA,3640,3307.28074821353,1,0.949758699406549,3.65476041557684,0.106142178630769,0.735059937033373
PB.4458.2|a6e2a5|path0:6-3675(+)|transcript/2145|m.8207,PB.4458.2|a6e2a5|path0:6-3675(+)|transcript/2145,Q9I9E0,taok3,94.655,898,48,0,1,2694,1,898,0,1601,9031,J,Gallus gallus,395499,0,live,TAOK3,,TAO kinase 3,serine/threonine-protein kinase TAO3|KFC|kinase from chicken|thousand and one amino acid protein 3,,15,NC_006102.5,10106009,10174606,plus,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.841.1|1efc64|path0:1-2661(+)|transcript/6154|m.1515,PB.841.1|1efc64|path0:1-2661(+)|transcript/6154,P36371,tap2,58.781,558,226,3,415,2082,116,671,0,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2612,2279.28074821353,1,1.72823663322155,1.27177699620868,0.103324690132044,0.7272310589705
PB.7240.1|transcript/13915:1-1938(+)|transcript/13915|m.12982,PB.7240.1|transcript/13915:1-1938(+)|transcript/13915,O73895,tapbp,46.445,211,103,3,10,615,221,430,4.09e-53,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1907,1574.28074821354,1.21678667068936,0.46700796899788,1.36062994524226,0.666967299430294,1
PB.7693.1|transcript/17390:1-1654(+)|transcript/17390|m.13448,PB.7693.1|transcript/17390:1-1654(+)|transcript/17390,Q5BJ52,tarbp2,70.38,368,78,3,40,1128,10,351,6.22e-170,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1621,1288.28074821354,1,-0.332305302863135,2.2223857782936,0.680608166610325,1
PB.3899.1|91f06e|path1:1-2977(+)|transcript/12582|m.7213,PB.3899.1|91f06e|path1:1-2977(+)|transcript/12582,Q5ZLN5,tardbp,96.324,272,10,0,1,816,1,272,0,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,1664.28074821354,1.45411211787636,0.19923657168132,4.75730250149469,0.713783042098962,1
PB.3899.2|91f06e|path1:1-2986(+)|transcript/12989|m.7214,PB.3899.2|91f06e|path1:1-2986(+)|transcript/12989,Q5ZLN5,tardbp,96.39,277,10,0,1,831,1,277,0,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1939,1606.28074821354,2.00601984359223,-0.726513710437562,1.9125030572466,0.328426051648206,0.974740529618178
PB.3899.3|91f06e|path1:1-1739(+)|transcript/16035|m.7215,PB.3899.3|91f06e|path1:1-1739(+)|transcript/16035,Q5ZLN5,tardbp,90.865,416,35,2,1,1245,1,414,0,587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1725,1392.28074821354,1.7292232968453,0.362007134127403,0.888002814910334,0.772571245798494,1
PB.3899.4|91f06e|path1:1-2986(+)|transcript/4010|m.7216,PB.3899.4|91f06e|path1:1-2986(+)|transcript/4010,Q5ZLN5,tardbp,96.209,211,8,0,1,633,1,211,1.15e-152,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2950,2617.28074821353,1.86216513316658,0.745118022550245,2.92294428459554,0.227640939962619,0.933800133157049
PB.6929.1|transcript/11402:1-2131(+)|transcript/11402|m.12706,PB.6929.1|transcript/11402:1-2131(+)|transcript/11402,B6A8C7,tarm1,32.093,215,131,6,229,843,16,225,2.24e-20,93.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2032,1699.28074821354,1.09537416827211,0.197799931854148,2.76304858052135,0.807020684760591,1
PB.6317.1|f0ccee|path0:1-2628(+)|transcript/6466|m.11711,PB.6317.1|f0ccee|path0:1-2628(+)|transcript/6466,Q3ZBV8,tars1,90.044,683,68,0,166,2214,41,723,0,1322,8996,K,Numida meleagris,110389937,0,live,TARS1,TARS,threonyl-tRNA synthetase 1,threonine--tRNA ligase, cytoplasmic,,Z,NC_034438.1,10263191,10279234,plus,19,NA,NA,2591,2258.28074821353,1,0.336033703953039,6.38501617920965,0.513680565924611,1
PB.9381.1|transcript/6325:1-2627(+)|transcript/6325|m.15182,PB.9381.1|transcript/6325:1-2627(+)|transcript/6325,Q3ZBV8,tars1,64.243,674,240,1,82,2103,51,723,0,937,8996,K,Numida meleagris,110389937,0,live,TARS1,TARS,threonyl-tRNA synthetase 1,threonine--tRNA ligase, cytoplasmic,,Z,NC_034438.1,10263191,10279234,plus,19,NA,NA,2575,2242.28074821353,1.10905576589587,1.94408006699776,-0.267906903242638,0.139457342578749,0.809823290613366
